flow_name,flow_label,result,retire_rows,row_pass_count,error_count,mem_check_count,coverage_pct,first_cycle,last_cycle,cycle_span,regwrite_count,memwrite_count,redirect_count,stall_count,illegal_count,fwdA1_count,fwdA2_count,fwdB1_count,fwdB2_count,branch_count,jump_count,final_mem_word0,final_mem_word1,log_path,case_name,source_csv,case_dir
pipeline_spike,Pipeline TB,PASS,490,490,0,0,0.0,4,656,653,419,42,0,0,0,0,0,0,0,29,8,,,evidence/logs/pipeline_spike_xsim.log,bubble_sort,tb/bubble_sort.csv,spike_cases/bubble_sort
top_tb_class,Top_tb Class Env,PASS,490,490,0,0,81.36,5,657,653,419,42,20,94,0,109,31,32,63,29,8,,,evidence/logs/top_tb_class_xsim.log,bubble_sort,tb/bubble_sort.csv,spike_cases/bubble_sort
pipeline_spike,Pipeline TB,PASS,84,84,0,2,0.0,4,105,102,66,4,0,0,0,0,0,0,0,14,3,0x00000014,0xf2347f80,evidence/logs/pipeline_spike_xsim.log,test_top,tb/spike_test_top.csv,spike_cases/test_top
top_tb_class,Top_tb Class Env,PASS,84,84,0,2,76.82,5,106,102,66,4,11,0,0,3,7,1,3,14,3,0x00000014,0xf2347f80,evidence/logs/top_tb_class_xsim.log,test_top,tb/spike_test_top.csv,spike_cases/test_top
